.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
.id,Crop,Exp,Label,Trt,SowingDate,Duration,Biomass,Yield,MaturityDay
1,Summary,cocoa,KOKOlatl,Santander,1,2020-06-23,169,8050,2415,2020-12-09
